,name,github_id,category,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,labels,latest_stable_release_published_at,latest_stable_release_number,release_count,github_release_downloads,monthly_downloads,updated_github_id,conda_id,pypi_id,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,pypi_latest_release_published_at,pypi_dependent_project_count,trending,maven_id,npm_id,npm_url,npm_monthly_downloads,maven_url,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,brew_id,apt_id,licenses
290,rpyc,tomerfiliba-org/rpyc,rpc,,https://github.com/tomerfiliba-org/rpyc,https://github.com/tomerfiliba-org/rpyc,,2009-03-08 11:23:29.000,2025-10-21 22:22:09.860000,2025-08-14 03:45:36,1030.0,,246.0,56.0,142.0,93.0,347.0,1694.0,RPyC (Remote Python Call) - A transparent and symmetric RPC library for python.,3368.0,3368.0,86.0,28,False,,2024-09-25 04:33:17.000,6.0.1,15.0,1200.0,1051535.0,,conda-forge/rpyc,rpyc,https://pypi.org/project/rpyc,1039523.0,https://anaconda.org/conda-forge/rpyc,2025-10-21 22:22:09.860,803907.0,2.0,,,,,,,,,,,,,,,,
291,flanker,mailgun/flanker,email,,https://github.com/mailgun/flanker,https://github.com/mailgun/flanker,Apache-2.0,2013-11-14 01:07:11.000,2026-04-08 18:49:25.000000,2026-04-08 18:48:56,384.0,4.0,206.0,83.0,177.0,75.0,39.0,1651.0,Python email address and Mime parsing library.,575.0,568.0,58.0,28,True,,2026-04-08 18:49:25.000,0.9.16,62.0,,30074.0,,,flanker,https://pypi.org/project/flanker,30074.0,,,,2.0,2019-12-05 16:08:20.000,7.0,,,,,,,,,,,,,,
292,flask-wtf,wtforms/flask-wtf,forms,,https://github.com/pallets-eco/flask-wtf,https://github.com/pallets-eco/flask-wtf,BSD-3-Clause,2012-02-29 16:38:52.000,2026-04-14 04:57:18.000000,2026-04-14 04:57:16,936.0,16.0,307.0,31.0,337.0,30.0,305.0,1507.0,"Simple integration of Flask and WTForms, including CSRF, file upload and Recaptcha integration.",,,100.0,28,True,['flask'],2024-10-24 07:24:04.000,1.2.2,13.0,68.0,18508913.0,pallets-eco/flask-wtf,conda-forge/flask-wtf,flask-wtf,https://pypi.org/project/flask-wtf,18500707.0,https://anaconda.org/conda-forge/flask-wtf,2025-04-22 14:56:24.902,484103.0,3.0,,,,,,,,,,,,,,,,
293,django-extra-views,AndrewIngram/django-extra-views,django-utils,,https://github.com/AndrewIngram/django-extra-views,https://github.com/AndrewIngram/django-extra-views,MIT,2011-05-16 21:47:47.000,2025-04-28 07:04:07.000000,2025-04-28 07:04:03,474.0,,166.0,56.0,131.0,14.0,131.0,1436.0,"Djangos class-based generic views are awesome, lets have more of them.",2472.0,2472.0,64.0,28,True,['django'],2015-06-15 12:50:04.000,0.7.1,4.0,,192970.0,,,django-extra-views,https://pypi.org/project/django-extra-views,192970.0,,,,3.0,,,,,,,,,,,,,,,,
294,django-lifecycle,rsinger86/django-lifecycle,django-utils,,https://github.com/rsinger86/django-lifecycle,https://github.com/rsinger86/django-lifecycle,MIT,2018-03-18 20:53:33.000,2026-04-08 15:56:05.000000,2026-03-02 16:22:56,341.0,26.0,97.0,15.0,106.0,13.0,66.0,1407.0,"Declarative model lifecycle hooks, an alternative to Signals.",478.0,478.0,42.0,28,True,['django'],2026-03-02 16:23:37.000,1.2.7,32.0,,165532.0,,,django-lifecycle,https://pypi.org/project/django-lifecycle,165532.0,,,,3.0,,,,,,,,,,,,,,,,
295,django-organizations,bennylope/django-organizations,django-utils,,https://github.com/bennylope/django-organizations,https://github.com/bennylope/django-organizations,BSD-2-Clause,2012-02-02 02:38:49.000,2026-03-10 12:59:54.000000,2026-03-08 16:43:34,757.0,1.0,220.0,36.0,122.0,19.0,143.0,1354.0,Multi-user accounts for Django projects.,328.0,321.0,52.0,28,True,['django'],2026-03-08 16:51:46.000,2.6.0,58.0,,67941.0,,conda-forge/django-organizations,django-organizations,https://pypi.org/project/django-organizations,67772.0,https://anaconda.org/conda-forge/django-organizations,2026-03-08 19:07:07.860,12028.0,3.0,2026-03-08 16:51:46.000,7.0,,,,,,,,,,,,,,
296,imdbpy,alberanid/imdbpy,third-party-apis,,https://github.com/cinemagoer/cinemagoer,https://github.com/cinemagoer/cinemagoer,GPL-2.0,2010-08-01 17:34:24.000,2025-12-31 13:32:27.000000,2025-12-31 13:32:15,2105.0,,343.0,52.0,160.0,88.0,269.0,1312.0,Cinemagoer is a Python package useful to retrieve and manage the data of the IMDb (to which we are not affiliated in..,7783.0,7783.0,86.0,28,True,,2023-05-01 13:48:42.000,2023.05.01,6.0,597.0,24863.0,cinemagoer/cinemagoer,,imdbpy,https://pypi.org/project/imdbpy,24854.0,,,,3.0,,,,,,,,,,,,,,,,
297,emmett,emmett-framework/emmett,web-frameworks,,https://github.com/emmett-framework/emmett,https://github.com/emmett-framework/emmett,BSD-3-Clause,2014-10-20 20:23:26.000,2026-04-07 09:44:27.000000,2026-04-07 09:29:00,1700.0,12.0,73.0,29.0,95.0,40.0,325.0,1217.0,The web framework for inventors.,101.0,93.0,25.0,28,True,,2026-04-07 09:44:27.000,2.8.1,100.0,,1280.0,,,emmett,https://pypi.org/project/emmett,1280.0,,,,3.0,2026-04-07 09:44:27.000,8.0,,,,,,,,,,,,,,
298,django-configurations,jazzband/django-configurations,django-utils,,https://github.com/jazzband/django-configurations,https://github.com/jazzband/django-configurations,BSD-3-Clause,2012-07-21 13:56:20.000,2025-12-15 20:21:25.000000,2024-11-18 23:53:09,512.0,,138.0,19.0,198.0,57.0,158.0,1139.0,A helper for organizing Django project settings by relying on well established programming patterns.,3381.0,3381.0,74.0,28,False,['django'],2023-11-30 10:00:09.000,2.5.1,11.0,,586208.0,,conda-forge/django-configurations,django-configurations,https://pypi.org/project/django-configurations,585030.0,https://anaconda.org/conda-forge/django-configurations,2025-04-22 14:56:40.604,77804.0,3.0,,,,,,,,,,,,,,,,
299,mistletoe,miyuchina/mistletoe,markdown,,https://github.com/miyuchina/mistletoe,https://github.com/miyuchina/mistletoe,MIT,2017-07-09 10:57:29.000,2026-03-22 08:32:58.000000,2026-03-22 08:32:56,863.0,5.0,122.0,18.0,105.0,29.0,135.0,1039.0,"A fast, extensible and spec-compliant Markdown parser in pure Python.",1661.0,1661.0,41.0,28,True,,2025-12-07 16:24:42.000,1.5.1,32.0,2365.0,2280899.0,,,mistletoe,https://pypi.org/project/mistletoe,2280877.0,,,,3.0,,,,,,,,,,,,,,,,
300,fastapi-mail,sabuhish/fastapi-mail,email,,https://github.com/sabuhish/fastapi-mail,https://github.com/sabuhish/fastapi-mail,MIT,2020-01-25 11:52:29.000,2026-03-06 02:35:21.000000,2026-02-17 10:49:20,336.0,2.0,105.0,13.0,161.0,19.0,121.0,992.0,"Fastapi mail system sending mails(individual, bulk) attachments(individual, bulk).",5725.0,5692.0,54.0,28,True,['fastapi'],2026-02-17 11:24:24.000,1.6.2,103.0,,1411005.0,,,fastapi-mail,https://pypi.org/project/fastapi-mail,1411005.0,,,,2.0,2026-02-17 11:24:24.000,33.0,,,,,,,,,,,,,,
301,starlette-admin,jowilf/starlette-admin,admin-ui,,https://github.com/jowilf/starlette-admin,https://github.com/jowilf/starlette-admin,MIT,2022-08-29 15:22:50.000,2026-04-15 06:18:15.000000,2026-04-15 06:17:37,524.0,5.0,87.0,12.0,414.0,76.0,168.0,987.0,"Fast, beautiful and extensible administrative interface framework for Starlette & FastApi applications.",1093.0,1093.0,31.0,28,True,['fastapi'],2025-12-13 21:49:18.000,0.16.0,56.0,,153604.0,,conda-forge/starlette-admin,starlette-admin,https://pypi.org/project/starlette-admin,153122.0,https://anaconda.org/conda-forge/starlette-admin,2025-12-17 09:52:20.010,15923.0,2.0,,,,,,,,,,,,,,,,
302,certifi,certifi/python-certifi,others,,https://github.com/certifi/python-certifi,https://github.com/certifi/python-certifi,,2011-12-28 05:15:19.000,2026-04-14 00:31:57.000000,2026-04-14 00:31:50,337.0,10.0,278.0,39.0,234.0,2.0,161.0,964.0,(Python Distribution) A carefully curated collection of Root Certificates for validating the trustworthiness of SSL..,5.0,5.0,40.0,28,False,,,,52.0,,1368073411.0,,conda-forge/certifi,certifi,https://pypi.org/project/certifi,1365442020.0,https://anaconda.org/conda-forge/certifi,2026-02-25 06:33:26.398,184197377.0,3.0,,,-8.0,,,,,,,,,,,,,
303,klein,twisted/klein,others,,https://github.com/twisted/klein,https://github.com/twisted/klein,MIT,2012-02-10 17:55:04.000,2026-04-07 00:08:20.000000,2026-04-07 00:08:18,3062.0,25.0,120.0,38.0,697.0,88.0,105.0,840.0,werkzeug + twisted.web.,1953.0,1899.0,57.0,28,True,,2024-08-12 01:50:16.000,24.8.0,27.0,,58217.0,,,klein,https://pypi.org/project/klein,58217.0,,,,3.0,2024-08-12 01:50:16.000,54.0,,,,,,,,,,,,,,
304,selene,yashaka/selene,testing,,https://github.com/yashaka/selene,https://github.com/yashaka/selene,MIT,2015-04-17 08:52:14.000,2025-11-25 21:56:59.000000,2025-11-25 19:40:41,1258.0,,172.0,54.0,240.0,154.0,202.0,729.0,User-oriented Web UI browser tests in Python.,5959.0,5959.0,44.0,28,True,,2024-03-06 19:05:45.000,2.0.0rc9,39.0,,20769.0,,,selene,https://pypi.org/project/selene,20769.0,,,,2.0,,,,,,,,,,,,,,,,
305,django-csp,mozilla/django-csp,django-utils,,https://github.com/mozilla/django-csp,https://github.com/mozilla/django-csp,BSD-3-Clause,2010-07-14 18:00:59.000,2025-11-14 14:39:37.000000,2025-11-14 14:39:36,324.0,,102.0,27.0,162.0,8.0,115.0,624.0,Content Security Policy for Django.,4908.0,4908.0,67.0,28,True,['django'],2025-04-02 16:36:36.000,4.0,11.0,,3287603.0,,,django-csp,https://pypi.org/project/django-csp,3287603.0,,,,3.0,,,,,,,,,,,,,,,,
306,starlette context,tomwojcik/starlette-context,monitoring,,https://github.com/tomwojcik/starlette-context,https://github.com/tomwojcik/starlette-context,MIT,2019-11-01 16:32:04.000,2026-04-14 01:52:39.000000,2026-04-01 20:35:22,217.0,32.0,29.0,8.0,193.0,2.0,38.0,608.0,Middleware for Starlette that allows you to store and access the context data of a request. Can be used with logging..,1537.0,1537.0,11.0,28,True,['fastapi'],2026-02-28 11:31:46.000,0.5.1,21.0,,1875976.0,,,starlette-context,https://pypi.org/project/starlette-context,1875976.0,,,,2.0,,,,,,,,,,,,,,,,
307,flask-testing,jarus/flask-testing,testing,,https://github.com/jarus/flask-testing,https://github.com/jarus/flask-testing,BSD-3-Clause,2012-02-29 16:34:28.000,2025-04-22 14:56:27.629000,2020-12-24 16:50:31,190.0,,110.0,9.0,73.0,56.0,45.0,502.0,Unittest extensions for Flask.,24921.0,24813.0,33.0,28,False,['flask'],2020-12-24 16:51:48.000,0.8.1,18.0,,761833.0,,conda-forge/flask-testing,flask-testing,https://pypi.org/project/flask-testing,760249.0,https://anaconda.org/conda-forge/flask-testing,2025-04-22 14:56:27.629,182220.0,2.0,2020-12-24 16:51:48.000,108.0,,,,,,,,,,,,,,
308,deform,Pylons/deform,forms,,https://github.com/Pylons/deform,https://github.com/Pylons/deform,BSD-3-Clause,2011-02-16 06:29:46.000,2026-02-27 13:10:43.000000,2026-02-27 13:05:18,1654.0,6.0,159.0,32.0,357.0,40.0,141.0,422.0,A Python HTML form library.,850.0,850.0,103.0,28,True,,2026-02-26 11:35:24.000,3.0.1,9.0,,30336.0,,,deform,https://pypi.org/project/deform,30336.0,,,,3.0,,,,,,,,,,,,,,,,
309,webtest,Pylons/webtest,testing,,https://github.com/Pylons/webtest,https://github.com/Pylons/webtest,MIT,2012-11-12 23:19:10.000,2026-01-06 21:19:17.000000,2026-01-06 21:19:17,1102.0,,113.0,17.0,137.0,30.0,107.0,345.0,"Wraps any WSGI application and makes it easy to send test requests to that application, without starting up an HTTP..",13349.0,12999.0,98.0,28,True,,2025-10-06 20:38:57.000,3.0.7,62.0,,1355073.0,,conda-forge/webtest,webtest,https://pypi.org/project/webtest,1354643.0,https://anaconda.org/conda-forge/webtest,2025-10-12 21:19:28.345,24093.0,2.0,2025-10-06 20:38:57.000,350.0,,,,,,,,,,,,,,
310,httpx-ws,frankie567/httpx-ws,websocket,,https://github.com/frankie567/httpx-ws,https://github.com/frankie567/httpx-ws,MIT,2022-11-22 08:06:40.000,2026-04-06 00:46:00.000000,2026-03-28 17:57:12,223.0,13.0,29.0,4.0,69.0,2.0,43.0,147.0,WebSocket support for HTTPX.,1187.0,1187.0,17.0,28,True,,2026-03-28 14:12:06.000,0.9.0,28.0,436.0,4329622.0,,conda-forge/httpx-ws,httpx-ws,https://pypi.org/project/httpx-ws,4328320.0,https://anaconda.org/conda-forge/httpx-ws,2026-03-28 19:06:07.397,49104.0,3.0,,,,,,,,,,,,,,,,
311,grip,joeyespo/grip,markdown,,https://github.com/joeyespo/grip,https://github.com/joeyespo/grip,MIT,2012-11-17 07:27:16.000,2024-07-10 06:39:28.000000,2023-10-13 03:30:58,586.0,,437.0,69.0,110.0,102.0,190.0,6782.0,Preview GitHub README.md files locally before committing them.,2243.0,2243.0,40.0,27,False,,,,,,67385.0,,,grip,https://pypi.org/project/grip,67385.0,,,,3.0,,,,,,,,,,,,,,,,
312,webpy,webpy/webpy,web-frameworks,,https://github.com/webpy/webpy,https://github.com/webpy/webpy,Unlicense,2008-09-29 03:42:56.000,2026-03-23 23:53:46.000000,2026-03-23 23:53:46,1086.0,1.0,1266.0,326.0,359.0,42.0,416.0,5923.0,web.py is a web framework for python that is as simple as it is powerful.,74.0,21.0,96.0,27,True,,2023-10-10 14:50:45.000,webpy-0.70,22.0,,54598.0,,conda-forge/web.py,web.py,https://pypi.org/project/web.py,52940.0,https://anaconda.org/conda-forge/web.py,2025-04-22 14:56:39.114,114402.0,3.0,2020-11-09 11:24:34.000,53.0,,,,,,,,,,,,,,
313,google-maps-services-python,googlemaps/google-maps-services-python,third-party-apis,,https://github.com/googlemaps/google-maps-services-python,https://github.com/googlemaps/google-maps-services-python,Apache-2.0,2014-08-15 04:35:30.000,2025-03-09 02:22:08.000000,2024-07-16 17:47:22,525.0,,1319.0,185.0,247.0,53.0,233.0,4925.0,Python client library for Google Maps API Web Services.,,,67.0,27,False,,2023-01-26 16:45:04.000,4.10.0,29.0,,2775795.0,,,googlemaps,https://pypi.org/project/googlemaps,2775795.0,,,,3.0,,,,,,,,,,,,,,,,
314,websockify,novnc/websockify,websocket,,https://github.com/novnc/websockify,https://github.com/novnc/websockify,LGPL-3.0,2011-01-12 22:51:17.000,2026-02-11 16:10:56.000000,2026-02-11 16:10:01,991.0,3.0,779.0,135.0,217.0,30.0,347.0,4378.0,Websockify is a WebSocket to TCP proxy/bridge. This allows a browser to connect to any application/server/service.,45.0,45.0,104.0,27,True,,2025-02-12 10:50:03.000,0.13.0,9.0,,266002.0,,conda-forge/websockify,websockify,https://pypi.org/project/websockify,262272.0,https://anaconda.org/conda-forge/websockify,2025-09-04 22:04:57.628,257430.0,3.0,,,,,,,,,,,,,,,,
315,django-rest-framework-simplejwt,jazzband/djangorestframework-simplejwt,auth,,https://github.com/jazzband/djangorestframework-simplejwt,https://github.com/jazzband/djangorestframework-simplejwt,MIT,2017-05-05 17:41:35.000,2026-04-13 17:28:34.000000,2026-03-23 23:09:21,708.0,9.0,647.0,51.0,454.0,108.0,410.0,4314.0,A JSON Web Token authentication plugin for the Django REST Framework.,,,139.0,27,True,['django'],2025-07-21 16:49:26.000,5.5.1,14.0,,6476725.0,,,djangorestframework-simplejwt,https://pypi.org/project/djangorestframework-simplejwt,6476725.0,,,,3.0,,,,,,,,,,,,,,,,
316,django-shop,awesto/django-shop,django-utils,,https://github.com/awesto/django-shop,https://github.com/awesto/django-shop,BSD-3-Clause,2010-11-19 11:15:48.000,2023-10-19 01:09:56.000000,2021-02-28 18:04:57,5402.0,,1034.0,167.0,501.0,104.0,293.0,3315.0,A Django based shop system.,239.0,230.0,97.0,27,False,['django'],2021-02-02 21:13:24.000,1.2.4,47.0,,623.0,,,django-shop,https://pypi.org/project/django-shop,623.0,,,,3.0,2021-02-02 21:13:24.000,9.0,,,,,,,,,,,,,,
317,flask-restplus,noirbizarre/flask-restplus,web-frameworks,,https://github.com/noirbizarre/flask-restplus,https://github.com/noirbizarre/flask-restplus,,2014-08-14 13:26:03.000,2025-04-22 14:56:29.180000,2020-01-13 15:25:46,731.0,,479.0,104.0,250.0,312.0,254.0,2740.0,"Fully featured framework for fast, easy and documented API development with Flask.",14671.0,14671.0,88.0,27,False,['flask'],,,5.0,,129888.0,,conda-forge/flask-restplus,flask-restplus,https://pypi.org/project/flask-restplus,126581.0,https://anaconda.org/conda-forge/flask-restplus,2025-04-22 14:56:29.180,377067.0,3.0,,,,,,,,,,,,,,,,
318,gmusicapi,simon-weber/gmusicapi,third-party-apis,,https://github.com/simon-weber/gmusicapi,https://github.com/simon-weber/gmusicapi,BSD-3-Clause,2012-01-20 17:19:12.000,2020-12-26 18:14:42.000000,2020-09-25 14:34:17,1430.0,,304.0,130.0,164.0,61.0,450.0,2511.0,An unofficial client library for Google Music.,517.0,497.0,51.0,27,False,,2020-03-27 18:06:36.000,13.0.0,29.0,,1846.0,,,gmusicapi,https://pypi.org/project/gmusicapi,1846.0,,,,3.0,2020-03-27 18:06:36.000,20.0,,,,,,,,,,,,,,
319,Grab,lorien/grab,web-scraping,,https://github.com/lorien/grab,https://github.com/lorien/grab,MIT,2013-05-01 08:10:22.000,2025-09-19 10:51:17.000000,2025-09-19 10:51:14,2587.0,,275.0,82.0,181.0,2.0,222.0,2460.0,Web Scraping Framework.,444.0,439.0,67.0,27,True,,2025-09-18 14:33:58.000,1.2.0,124.0,,3449.0,,,grab,https://pypi.org/project/grab,3449.0,,,,2.0,2025-09-18 14:33:58.000,5.0,,,,,,,,,,,,,,
320,masonite,MasoniteFramework/masonite,web-frameworks,,https://github.com/MasoniteFramework/masonite,https://github.com/MasoniteFramework/masonite,MIT,2017-12-06 00:30:22.000,2025-03-25 15:52:44.000000,2025-03-20 20:11:49,4184.0,,137.0,59.0,395.0,19.0,408.0,2364.0,The Modern And Developer Centric Python Web Framework. Be sure to read the documentation and join the Discord channel..,547.0,547.0,88.0,27,False,,2025-03-01 23:24:53.000,4.20.3,100.0,,47998.0,,,masonite,https://pypi.org/project/masonite,47998.0,,,,3.0,,,,,,,,,,,,,,,,
321,fastapi-utils,dmontagu/fastapi-utils,fastapi-utils,,https://github.com/fastapiutils/fastapi-utils,https://github.com/fastapiutils/fastapi-utils,MIT,2020-01-19 22:34:25.000,2025-03-03 19:47:13.000000,2024-11-15 10:26:47,37.0,,159.0,19.0,291.0,49.0,35.0,2306.0,Reusable utilities for FastAPI.,5124.0,5124.0,6.0,27,False,['fastapi'],2024-11-11 08:28:27.000,0.8.0,3.0,,1031235.0,fastapiutils/fastapi-utils,,fastapi-utils,https://pypi.org/project/fastapi-utils,1031235.0,,,,2.0,,,,,,,,,,,,,,,,
322,notion-sdk-py,ramnes/notion-sdk-py,third-party-apis,,https://github.com/ramnes/notion-sdk-py,https://github.com/ramnes/notion-sdk-py,MIT,2021-05-13 20:17:52.000,2026-04-08 16:54:04.000000,2026-04-08 16:53:26,287.0,27.0,171.0,19.0,102.0,7.0,130.0,2165.0,"Notion API client SDK, rewritten in Python! (sync + async).",,,41.0,27,True,,2026-02-16 11:23:54.000,3.0.0,19.0,,3413975.0,,conda-forge/notion-client,notion-client,https://pypi.org/project/notion-client,3413676.0,https://anaconda.org/conda-forge/notion-client,2025-04-22 14:58:05.769,15851.0,3.0,,,,,,,,,,,,,,,,
323,python-jose,mpdavis/python-jose,auth,,https://github.com/mpdavis/python-jose,https://github.com/mpdavis/python-jose,MIT,2015-04-20 19:19:35.000,2026-04-14 00:39:48.000000,2025-05-28 17:25:04,685.0,,253.0,27.0,227.0,90.0,87.0,1746.0,A JOSE implementation in Python.,,,62.0,27,True,,2025-05-28 17:33:26.000,3.5.0,30.0,,37951829.0,,conda-forge/python-jose,python-jose,https://pypi.org/project/python-jose,37907505.0,https://anaconda.org/conda-forge/python-jose,2025-05-29 14:57:29.346,2615138.0,3.0,,,,,,,,,,,,,,,,
324,OpenAPI-to-GraphQL,IBM/openapi-to-graphql,openapi-utils,,https://github.com/IBM/openapi-to-graphql,https://github.com/IBM/openapi-to-graphql,MIT,2018-09-05 18:52:16.000,2025-09-17 20:11:14.000000,2023-12-26 06:13:41,685.0,,202.0,36.0,233.0,120.0,148.0,1645.0,Translate APIs described by OpenAPI Specifications (OAS) into GraphQL.,871.0,871.0,42.0,27,False,"['openapi', 'graphql']",2022-02-04 06:54:03.000,2.6.3,37.0,,18442.0,,,,,,,,,3.0,,,,,openapi-to-graphql-cli,https://www.npmjs.com/package/openapi-to-graphql-cli,18442.0,,,,,,,,,
325,django-angular,jrief/django-angular,django-utils,,https://github.com/jrief/django-angular,https://github.com/jrief/django-angular,MIT,2013-03-11 09:12:53.000,2023-11-13 22:41:50.000000,2023-11-13 22:34:00,1536.0,,284.0,74.0,174.0,13.0,184.0,1220.0,Let AngularJS play well with Django.,677.0,677.0,67.0,27,False,['django'],2023-11-13 22:41:51.000,2.3.1,2.0,,4386.0,,,django-angular,https://pypi.org/project/django-angular,4386.0,,,,3.0,,,,,,,,,,,,,,,,
326,django-cleanup,un1t/django-cleanup,django-utils,,https://github.com/un1t/django-cleanup,https://github.com/un1t/django-cleanup,MIT,2012-08-14 09:27:02.000,2025-06-05 22:10:48.000000,2025-06-05 22:10:44,237.0,,79.0,9.0,55.0,1.0,61.0,1210.0,Automatically deletes old file for FileField and ImageField. It also deletes files on models instance deletion.,17211.0,17211.0,18.0,27,True,['django'],,,9.0,,634487.0,,conda-forge/django-cleanup,django-cleanup,https://pypi.org/project/django-cleanup,634116.0,https://anaconda.org/conda-forge/django-cleanup,2025-04-22 14:57:10.039,26036.0,3.0,,,,,,,,,,,,,,,,
327,spyne,arskom/spyne,rpc,,https://github.com/arskom/spyne,https://github.com/arskom/spyne,,2010-07-23 06:26:28.000,2025-10-23 07:15:20.000000,2025-10-23 07:15:19,7059.0,,278.0,39.0,337.0,70.0,296.0,1142.0,A transport agnostic sync/async RPC library that focuses on exposing services with a well-defined API using popular..,981.0,981.0,131.0,27,False,,2022-02-09 03:28:26.000,spyne-2.14.0,6.0,,122216.0,,conda-forge/spyne,spyne,https://pypi.org/project/spyne,120374.0,https://anaconda.org/conda-forge/spyne,2025-04-22 14:56:21.754,221077.0,3.0,,,,,,,,,,,,,,,,
328,feincms,feincms/feincms,cms,,https://github.com/feincms/feincms,https://github.com/feincms/feincms,BSD-3-Clause,2009-01-27 20:34:16.000,2026-04-13 19:29:08.000000,2026-02-11 09:41:59,4078.0,12.0,238.0,38.0,282.0,26.0,420.0,1088.0,A Django-based CMS with a focus on extensibility and concise code.,15.0,,140.0,27,True,['django'],2026-02-11 09:42:20.000,26.2.1,121.0,,4625.0,,,feincms,https://pypi.org/project/feincms,4625.0,,,,3.0,2026-02-11 09:42:20.000,15.0,,,,,,,,,,,,,,
329,django-nose,jazzband/django-nose,testing,,https://github.com/jazzband/django-nose,https://github.com/jazzband/django-nose,BSD-3-Clause,2009-10-01 17:53:27.000,2023-08-25 15:56:54.000000,2021-10-22 14:38:03,379.0,,236.0,19.0,122.0,102.0,133.0,885.0,Django test runner using nose.,10078.0,10001.0,63.0,27,False,['django'],2020-08-20 02:49:13.000,1.4.7,18.0,,303263.0,,,django-nose,https://pypi.org/project/django-nose,303263.0,,,,3.0,2020-08-20 02:49:13.000,77.0,,,,,,,,,,,,,,
