,name,github_id,category,labels,conda_id,pypi_id,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,star_count,commit_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,open_issue_count,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,show,projectrank_placing,closed_issue_count,github_release_downloads,brew_id,conda_dependent_project_count,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls
0,django,django/django,web-frameworks,['django'],conda-forge/django,django,https://github.com/django/django,https://github.com/django/django,2012-04-28 02:47:18.000000,2021-01-06 11:26:06.000000,2021-01-06 08:32:13.000000,23490.0,54759.0,29101.0,The Web framework for perfectionists with deadlines.,812667.0,581917.0,2446.0,42,184.0,https://pypi.org/project/django,BSD-3-Clause,2021-01-04 07:54:31.000000,2021-01-04 07:54:31.000000,3.1.5,243.0,230750.0,3976954.0,3989275.0,https://anaconda.org/conda-forge/django,2021-01-04 09:23:18.856000,714642.0,True,1,,,,,,,,,
1,requests,psf/requests,http-clients,,conda-forge/requests,requests,https://github.com/psf/requests,https://github.com/psf/requests,2011-02-13 18:38:17.000000,2021-01-05 14:31:17.000000,2020-12-16 19:34:26.000000,8041.0,44274.0,6012.0,"A simple, yet elegant HTTP library.",1108701.0,804245.0,674.0,40,298.0,https://pypi.org/project/requests,Apache-2.0,2020-12-16 19:38:34.000000,2020-12-16 19:38:34.000000,2.25.1,139.0,304456.0,64380560.0,64533864.0,https://anaconda.org/conda-forge/requests,2020-12-16 22:06:36.742000,8431736.0,True,1,3077.0,,,,,,,,
2,flask,pallets/flask,web-frameworks,['flask'],conda-forge/flask,flask,https://github.com/pallets/flask,https://github.com/pallets/flask,2010-04-06 11:11:59.000000,2021-01-04 02:32:11.000000,2021-01-04 02:32:01.000000,14038.0,53404.0,4075.0,The Python micro framework for building web applications.,866982.0,634382.0,709.0,39,24.0,https://pypi.org/project/flask,BSD-3-Clause,2020-04-03 17:17:53.000000,2020-04-03 17:22:22.000000,1.1.2,34.0,232600.0,11414680.0,11442887.0,https://anaconda.org/conda-forge/flask,2020-04-03 22:37:56.556000,1487520.0,True,1,2013.0,4663.0,,,,,,,
3,Scrapy,scrapy/scrapy,web-scraping,,conda-forge/scrapy,scrapy,https://github.com/scrapy/scrapy,https://github.com/scrapy/scrapy,2010-02-22 02:01:14.000000,2021-01-05 17:58:01.000000,2021-01-04 13:30:23.000000,8964.0,39382.0,8599.0,"Scrapy, a fast high-level web crawling & scraping framework for Python.",30258.0,21888.0,460.0,38,750.0,https://pypi.org/project/scrapy,BSD-3-Clause,2020-11-17 12:04:15.000000,2020-11-17 21:01:36.000000,2.4.1,80.0,8370.0,638913.0,646439.0,https://anaconda.org/conda-forge/scrapy,2020-11-17 15:41:21.756000,383835.0,True,1,1903.0,,,,,,,,
4,django-rest-framework,encode/django-rest-framework,web-frameworks,['django'],conda-forge/djangorestframework,django-rest-framework,https://github.com/encode/django-rest-framework,https://github.com/encode/django-rest-framework,2011-03-02 17:13:56.000000,2021-01-04 18:12:36.000000,2020-12-30 08:11:38.000000,5473.0,19646.0,8354.0,Web APIs for Django.,186748.0,186002.0,1164.0,38,340.0,https://pypi.org/project/django-rest-framework,BSD-3-Clause,2017-07-20 17:14:33.000000,2019-04-29 14:36:10.000000,3.9.3,34.0,746.0,855247.0,860828.0,https://anaconda.org/conda-forge/djangorestframework,2020-09-28 17:00:01.117000,323733.0,True,1,3392.0,,,,,,,,
5,aiohttp,aio-libs/aiohttp,http-clients,,conda-forge/aiohttp,aiohttp,https://github.com/aio-libs/aiohttp,https://github.com/aio-libs/aiohttp,2013-10-01 23:04:01.000000,2021-01-05 16:00:27.000000,2021-01-05 15:59:27.000000,1489.0,10651.0,7193.0,Asynchronous HTTP client/server framework for asyncio and Python.,83635.0,68925.0,566.0,38,327.0,https://pypi.org/project/aiohttp,Apache-2.0,2020-10-27 08:23:29.000000,2020-11-18 19:38:17.000000,3.7.3,211.0,14710.0,18427034.0,18453587.0,https://anaconda.org/conda-forge/aiohttp,2020-12-14 19:46:17.454000,1167960.0,True,1,2030.0,649.0,,,,,,,
6,jinja,pallets/jinja,templating,,conda-forge/jinja2,jinja2,https://github.com/pallets/jinja,https://github.com/pallets/jinja,2010-10-17 13:41:17.000000,2021-01-04 16:45:53.000000,2021-01-01 08:39:58.000000,1355.0,7460.0,2257.0,A very fast and expressive template engine.,725540.0,538546.0,263.0,38,71.0,https://pypi.org/project/jinja2,BSD-3-Clause,2020-04-13 16:16:44.000000,2020-04-13 17:01:38.000000,2.11.2,38.0,186994.0,29121180.0,29261570.0,https://anaconda.org/conda-forge/jinja2,2020-04-13 18:51:13.270000,7785515.0,True,1,663.0,51822.0,,,,,,,
7,urllib3,urllib3/urllib3,http-clients,,conda-forge/urllib3,urllib3,https://github.com/urllib3/urllib3,https://github.com/urllib3/urllib3,2011-09-18 18:08:28.000000,2021-01-03 15:58:03.000000,2020-12-31 22:00:34.000000,793.0,2521.0,3509.0,"Python HTTP library with thread-safe connection pooling, file post support, user friendly, and more.",528921.0,453487.0,267.0,38,136.0,https://pypi.org/project/urllib3,MIT,2020-11-12 22:16:52.000000,2020-11-12 22:17:34.000000,1.26.2,61.0,75434.0,90943592.0,91091844.0,https://anaconda.org/conda-forge/urllib3,2020-11-13 00:05:19.195000,8153890.0,True,1,735.0,,,,,,,,
8,youtube-dl,ytdl-org/youtube-dl,third-party-apis,,conda-forge/youtube-dl,youtube_dl,https://github.com/ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,2010-10-31 14:35:07.000000,2021-01-06 11:14:38.000000,2021-01-05 20:54:33.000000,3406.0,87195.0,18163.0,Command-line program to download videos from YouTube.com and other video sites.,2854.0,,921.0,37,3854.0,https://pypi.org/project/youtube_dl,Unlicense,2021-01-03 02:15:02.000000,2021-01-03 02:15:02.000000,2021.1.3,934.0,2854.0,2035491.0,3598698.0,https://anaconda.org/conda-forge/youtube-dl,2021-01-03 04:31:15.774000,537280.0,True,1,19164.0,44900213.0,youtube-dl,,,,,,
9,tornado,tornadoweb/tornado,servers,,conda-forge/tornado,tornado,https://github.com/tornadoweb/tornado,https://github.com/tornadoweb/tornado,2009-09-09 04:55:16.000000,2020-12-21 22:00:42.000000,2020-11-03 02:28:30.000000,5280.0,19711.0,4280.0,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",187477.0,139321.0,404.0,37,212.0,https://pypi.org/project/tornado,Apache-2.0,2020-10-30 19:04:55.000000,2020-03-04 02:32:23.000000,6.0.4,62.0,48156.0,13370859.0,13542718.0,https://anaconda.org/conda-forge/tornado,2020-10-31 19:15:09.791000,9795985.0,True,1,1432.0,,,,,,,,
10,gunicorn,benoitc/gunicorn,servers,,conda-forge/gunicorn,gunicorn,https://github.com/benoitc/gunicorn,https://github.com/benoitc/gunicorn,2009-11-30 18:18:08.000000,2021-01-06 01:14:32.000000,2021-01-06 01:14:31.000000,1353.0,7367.0,2862.0,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",497337.0,375245.0,360.0,37,266.0,https://pypi.org/project/gunicorn,MIT,2019-11-26 22:52:57.000000,2019-11-26 22:56:52.000000,20.0.4,80.0,122092.0,8842615.0,8851868.0,https://anaconda.org/conda-forge/gunicorn,2020-12-15 23:35:31.170000,499647.0,True,1,1352.0,95.0,,,,,,,
11,werkzeug,pallets/werkzeug,web-frameworks,,conda-forge/werkzeug,werkzeug,https://github.com/pallets/werkzeug,https://github.com/pallets/werkzeug,2010-10-18 11:42:40.000000,2021-01-04 17:20:34.000000,2021-01-01 08:32:30.000000,1478.0,5554.0,4460.0,The comprehensive WSGI web application library.,566336.0,430892.0,404.0,37,58.0,https://pypi.org/project/werkzeug,BSD-3-Clause,2020-03-31 18:03:34.000000,2020-03-31 18:05:58.000000,1.0.1,67.0,135444.0,14555256.0,14599915.0,https://anaconda.org/conda-forge/werkzeug,2020-04-01 07:59:51.500000,2366661.0,True,2,786.0,234.0,,,,,,,
12,sanic,sanic-org/sanic,web-frameworks,,conda-forge/sanic,sanic,https://github.com/sanic-org/sanic,https://github.com/sanic-org/sanic,2016-05-26 04:38:22.000000,2021-01-05 16:36:47.000000,2021-01-05 14:57:35.000000,1306.0,14426.0,2342.0,Async Python 3.6+ web server/framework | Build fast. Run fast.,5086.0,4552.0,282.0,36,64.0,https://pypi.org/project/sanic,MIT,2021-01-05 16:30:34.000000,2021-01-05 16:32:19.000000,20.12.1,43.0,534.0,3289528.0,3292199.0,https://anaconda.org/conda-forge/sanic,2020-10-25 21:31:26.705000,104205.0,True,2,887.0,,,,,,,,
13,discord.py,Rapptz/discord.py,third-party-apis,,,discord.py,https://github.com/Rapptz/discord.py,https://github.com/Rapptz/discord.py,2015-08-21 22:19:08.000000,2021-01-06 04:53:18.000000,2021-01-06 04:53:17.000000,1755.0,6315.0,2723.0,An API wrapper for Discord written in Python.,31277.0,26703.0,218.0,36,175.0,https://pypi.org/project/discord.py,MIT,2020-10-19 23:47:51.000000,2020-10-19 23:47:51.000000,1.5.1,61.0,4574.0,5142834.0,5142834.0,,,,True,1,2004.0,,,,,,,,
14,oauthlib,oauthlib/oauthlib,auth,,conda-forge/oauthlib,oauthlib,https://github.com/oauthlib/oauthlib,https://github.com/oauthlib/oauthlib,2011-11-19 23:08:51.000000,2020-12-09 13:49:04.000000,2020-07-28 23:40:23.000000,428.0,2136.0,1561.0,"A generic, spec-compliant, thorough implementation of the OAuth request-signing logic.",138981.0,115169.0,170.0,36,69.0,https://pypi.org/project/oauthlib,BSD-3-Clause,2019-08-06 14:50:40.000000,2019-08-06 14:50:40.000000,3.1.0,46.0,23812.0,24621503.0,24656259.0,https://anaconda.org/conda-forge/oauthlib,2019-02-20 03:58:38.233000,1876833.0,True,1,257.0,,,,,,,,
15,bottle,bottlepy/bottle,web-frameworks,,conda-forge/bottle,bottle,https://github.com/bottlepy/bottle,https://github.com/bottlepy/bottle,2009-06-30 17:51:30.000000,2021-01-05 19:23:53.000000,2021-01-01 15:17:44.000000,1356.0,7111.0,1869.0,bottle.py is a fast and simple micro-framework for python web-applications.,24311.0,14631.0,216.0,35,296.0,https://pypi.org/project/bottle,MIT,2020-11-11 18:51:24.000000,2020-11-11 18:51:24.000000,0.12.19,74.0,9680.0,1357336.0,1361339.0,https://anaconda.org/conda-forge/bottle,2020-06-10 17:23:11.717000,208183.0,True,2,524.0,,,,,,,,
16,lxml,lxml/lxml,html-processing,,conda-forge/lxml,lxml,https://github.com/lxml/lxml,https://github.com/lxml/lxml,2011-02-11 05:43:11.000000,2021-01-05 10:33:54.000000,2020-11-27 06:54:35.000000,425.0,1802.0,5639.0,The lxml XML toolkit for Python.,214378.0,147738.0,119.0,35,19.0,https://pypi.org/project/lxml,BSD-3-Clause,2020-11-27 06:59:42.000000,2020-11-27 06:59:42.000000,4.6.2,143.0,66640.0,15885271.0,15936009.0,https://anaconda.org/conda-forge/lxml,2021-01-03 00:14:27.651000,2638411.0,True,1,,,,,,,,,
17,certbot,certbot/certbot,others,,,certbot,https://github.com/certbot/certbot,https://github.com/certbot/certbot,2014-11-12 02:52:20.000000,2021-01-06 07:26:04.000000,2021-01-06 07:26:01.000000,3011.0,27562.0,10077.0,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server. It can..,1128.0,772.0,462.0,34,569.0,https://pypi.org/project/certbot,Apache-2.0,2021-01-05 19:05:45.000000,2021-01-05 20:23:05.000000,1.11.0,75.0,356.0,120871.0,121097.0,,,,True,1,4168.0,3177.0,,,,,,,
18,mitmproxy,mitmproxy/mitmproxy,testing,,,mitmproxy,https://github.com/mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,2010-02-16 04:10:13.000000,2021-01-06 09:47:45.000000,2021-01-06 09:47:37.000000,2689.0,21140.0,9127.0,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,1984.0,1138.0,379.0,34,294.0,https://pypi.org/project/mitmproxy,MIT,2020-12-15 16:49:54.000000,2020-12-15 16:49:54.000000,6.0.2,45.0,846.0,88243.0,90600.0,,,,True,1,2195.0,209773.0,,,,,,,
19,wagtail,wagtail/wagtail,cms,['django'],conda-forge/wagtail,wagtail,https://github.com/wagtail/wagtail,https://github.com/wagtail/wagtail,2014-02-03 12:41:59.000000,2021-01-06 09:51:38.000000,2021-01-05 12:23:49.000000,2087.0,9936.0,10727.0,A Django content management system focused on flexibility and user experience.,7101.0,4747.0,540.0,34,894.0,https://pypi.org/project/wagtail,BSD-3-Clause,2020-12-10 18:46:44.000000,2020-12-10 18:46:44.000000,2.11.3,135.0,2354.0,56672.0,57489.0,https://anaconda.org/conda-forge/wagtail,2019-11-21 18:45:42.993000,32680.0,True,1,2324.0,,,,,,,,
20,tweepy,tweepy/tweepy,third-party-apis,,conda-forge/tweepy,tweepy,https://github.com/tweepy/tweepy,https://github.com/tweepy/tweepy,2009-07-06 04:15:34.000000,2021-01-06 02:02:23.000000,2021-01-06 02:00:50.000000,3350.0,7406.0,1683.0,Twitter for Python!.,29880.0,21578.0,217.0,34,134.0,https://pypi.org/project/tweepy,MIT,2020-12-26 02:23:47.000000,2020-12-26 02:23:47.000000,3.10.0,28.0,8302.0,308606.0,310781.0,https://anaconda.org/conda-forge/tweepy,2020-12-26 13:20:39.788000,102233.0,True,1,838.0,,,,,,,,
